к улкоф лы чных сколко возможно	кулкоф лычных сколко возможно
как будет того для iзволт е	как будет того для iзволте
чтобвицеадмирал сегестет с воiнскими	чтоб вице адмирал сегестет с воiнскими
i раз д ели оной на двенатцат частей iз точки f прочер	i раздели оной на двенатцат частей iз точки f прочер
ряя коономупровадит	ряя ко оному провадит
нечно тѣ лѣса дубовы я к се нтебрю мѣсецу	нечно тѣ лѣса дубовыя к сентебрю мѣсецу
к ним бомбоф х каж дому по четырест а	к ним бомбоф х каждому по четыреста
iмѣем 11 линейных ка раблей i iз тѣх iные по нуж	iмѣем 11 линейных караблей i iз тѣх iные по нуж
в прошлом году а с мор тирах вноф	в прошлом году а с мортирах вноф
же посылаетца по лная моч	же посылаетца полная моч
торыяiдут i тѣм мы велели слу	торыя iдут i тѣм мы велели слу
зачат с обоiх сторон а сиезаран даю знат	зачат с обоiх сторон а сие заран даю знат
те iм скоряя т о ок о нчат дабы долее	те iм скоряя то окончат дабы долее
менили чег о не надлежала вам дѣла	менили чего не надлежала вам дѣла
в полшу а ме i въсе пр ес терегат а междо тѣм лю	в полшу а ме i въсе престерегат а междо тѣм лю
нию кор оны ш ведско й кн язю iх то мочно iм обѣщат	нию короны шведской князю iх то мочно iм обѣщат
ком мѣстѣ чтобкараблей	ком мѣстѣ чтоб караблей
чтодѣлат в небытимоем сыну мое	что дѣлат в небыти моем сыну мое
насем берегеочем горазда сиееговеличес	на сем береге о чем горазда сие его величес
i таможен чтоб тѣ зборы о нѣ пла	i таможен чтоб тѣ зборы онѣ пла
напърасной труд не п онесть а междо тѣм	напърасной труд не понесть а междо тѣм
ва перек опу другим	ва перекопу другим
щей войн ѣ i нашим	щей войнѣ i нашим
3 камелей к новымболшим караблямнадлежит здѣлат	3 камелей к новым болшим караблям надлежит здѣлат
повъредиласа iменно велком хелтъдрагар	повъредилас а iменно велком хелтъдрагар
того ради разсуждаетца сие	того ради разсуждаетца сие
вана по самойсинус ботникусi дл гдѣ наши войска	вана по самой синус ботникус i дл гдѣ наши войска
с поло вино ю пѣхоты	с половиною пѣхоты
е множество отом сами можетераз	е множество о том сами можете раз
жегши двор кото рой у	жегши двор которой у
ных причин дѣлат не на д	ных причин дѣлат не над
с сим жало ванем	с сим жалованем
земле гдѣ болшия мосты через реки са	земле гдѣ болшия мосты через реки са
лок ламской [для тог о ч то о коло новагорода	лок ламской [для того что около новагорода
писма ва ши всѣ а iменно о настаящих дѣлѣх i о пар	писма ваши всѣ а iменно о настаящих дѣлѣх i о пар
+ метел i хотя н а три пушки батарѣя	+ метел i хотя на три пушки батарѣя
когда дастъ богъ придеш сполком в полшутогда	когда дастъ богъ придеш с полком в полшу тогда
+ о чем i выгаво о том же что i вы штеiн	+ о чем i вы гаво о том же что i вы штеiн
славим ачаю что iныяувидят i самогохрис	славим а чаю что iныя увидят i самого хрис
ли на котор ое отвѣтствуем	ли на которое отвѣтствуем
нелзяниже море осушит а хотя б	нелзя ниже море осушит а хотя б
мому стоя [бутто н е для того] осматриват	мому стоя [бутто не для того] осматриват
буде ж е о пѣне рекѣ что онѣ тог да не	буде же о пѣне рекѣ что онѣ тогда не
киесколко надобноемубудет	кие сколко надобно ему будет
+ чем у образец ъ посылается при сем	+ чему образецъ посылается при сем
шереметеву к от орому так	шереметеву которому так
в ступит не может нас	вступит не может нас
тавит в удобном мѣстѣ гдѣ гру	тавит в удобном мѣстѣ гдѣ гру
ряя ко оному прова дит	ряя ко оному провадит
а когда почали на карабли въсходит i нѣ	а когда почали на карабли въсходит i нѣ
не iсп олни лос о котором как могли тру	не iсполнилос о котором как могли тру
я то раз делителныя точк и до линѣi e f п отом	я то разделителныя точки до линѣi e f потом
м ою на красной г оркѣ при крѣпос ти свата	мою на красной горкѣ при крѣпости свата
ком мѣс тѣ чтоб караблей	ком мѣстѣ чтоб караблей
iзволяете чт о голштенцы не сут	iзволяете что голштенцы не сут
3камелей кновым болшим караблям надлежит здѣлат	3 камелей к новым болшим караблям надлежит здѣлат
родной учинит то п о разсмотр еню тол	родной учинит то по разсмотреню тол
вана по самой с инус ботникус i дл гдѣ наши войска	вана по самой синус ботникус i дл гдѣ наши войска
доброго подмастерюпослатв казан на почтѣ i велѣт	доброго подмастерю послат в казан на почтѣ i велѣт
ѣхатему прямо г х датскому ос	ѣхат ему прямо г х датскому ос
з генералом фмкм под ко мандою	з генералом фмкм под командою
+николи не бывалохо	+ николи не бывало хо
ки е сколко надобно ему буде т	кие сколко надобно ему будет
пра всиi мѣставъступили гдѣ не	пра в сиi мѣста въступили гдѣ не
не покупали [р азвѣ ка к ой п опадетца проти ф	не покупали [развѣ какой попадетца протиф
предложи чтопошлогогоду учиненоо ка	предложи что пошлого году учинено о ка
нѣчево брат развѣчто малоечисло iботам здо	нѣчево брат развѣ что малое число iбо там здо
чно не пъропушен будетк нам	чно не пъропушен будет к нам
а со фсем непръри ятел боле е более	а со фсем непръриятел более более
для того iногда лучитца что прибавит iли уба	для того iногда лучитца что прибавит iли уба
нию коро ны шведской князю iх то мочно iм обѣщат	нию короны шведской князю iх то мочно iм обѣщат
для чего на парол нѣ с	для чего на парол нѣс
не так впредиi на потписи как прет тѣм	не так впреди i на потписи как прет тѣм
ду наскоро такж е мы слышим бутто	ду наскоро также мы слышим бутто
галѣрной бо цис с ча стю скамповѣй сам i его пар	галѣрной боцис с частю скамповѣй сам i его пар
i ѣхат самому въ войск о i да нныя писма отдат	i ѣхат самому въ войско i данныя писма отдат
ли накоторое отвѣтствуем	ли на которое отвѣтствуем
ношениям к се нату к москвѣ	ношениям к сенату к москвѣ
не п оспѣло i еще вско рѣ не пос пѣет вся	не поспѣло i еще вскорѣ не поспѣет вся
зѣтакъже i еше квес	зѣ такъже i еше к вес
пол учной мир	получной мир
i то iс полнено будет	i то iсполнено будет
вице г убернатором п от три доли	вице губернатором пот три доли
за него отвѣтствоват в п ротивъно же	за него отвѣтствоват в противъно же
по крылам пе ребиратца	по крылам перебиратца
близ доку здѣлат блоки под онойi здѣлафъ	близ доку здѣлат блоки под оной i здѣлафъ
но конечно конечно надлежит	но конечно конечно надлежит
не случилис ревелс кие к с нами а непър иятелей	не случилис ревелские к с нами а непъриятелей
оставъляет ец вгенерала	оставъляет е ц в генерала
в маршекак возможно	в марше как возможно
фузилеромi ганлангером потабели	фузилером i ганлангером по табели
ост ровам iтит мнѣ кажетца когда пойдете к ревелю	островам iтит мнѣ кажетца когда пойдете к ревелю
iзготовит аничего не скреплятдоменя	iзготовит а ничего не скреплят до меня
чт о все даем на ваше разсуждение	что все даем на ваше разсуждение
тодругая вспомоч можета ког	то другая вспомоч может а ког
iпо тровѣ к абау iтитдля чего	i по тровѣ к абау iтит для чего
то послѣд ават за оным толк о наперет	то послѣдават за оным толко наперет
оставълены послат тудыа на iхмѣста	оставълены послат туды а на iх мѣста
мотрено i говорено в чем кромѣчерной работы никако	мотрено i говорено в чем кромѣ черной работы никако
чинит не надлежит ради послѣду юшего	чинит не надлежит ради послѣдуюшего
ж ение получит дабы	жение получит дабы
бѣiми такожза д	бѣiми також за д
мощию божиею здѣлат тоб вовсе	мощию божиею здѣлат то б вовсе
iл и непъ риятел силен будет дабы	iли непъриятел силен будет дабы
нию короны шведской князюiх то мочно iм обѣщат	нию короны шведской князю iх то мочно iм обѣщат
то iвъпротчих по семупоступат амеж тѣм	то i въ протчих по сему поступат а меж тѣм
топо отходѣоных i не мочно л оныя к веснѣот болшаго	то по отходѣ оных i не мочно л оныя к веснѣ от болшаго
неп ърестанно говорилъ что	непърестанно говорилъ что
учинит ] i тѣм лутчюю выгод у	учинит] i тѣм лутчюю выгоду
указ дан б ыл что б въпред так не дѣлали iбо еже	указ дан был чтоб въпред так не дѣлали iбо еже
линѣю  ас протени далѣе i здѣлай на о	линѣю  а с протени далѣе i здѣлай на о
дабы вы поспѣши ли к нам сего	дабы вы поспѣшили к нам сего
все осмотря быт самом у н е мешъкоф	все осмотря быт самому не мешъкоф
+ очем i вы гаво о том же что iвы штеiн	+ о чем i вы гаво о том же что i вы штеiн
iдут увѣдаешот господина адми	iдут увѣдаеш от господина адми
съ 500 пѣших i зъ 250 конных кото рой	съ 500 пѣших i зъ 250 конных которой
сержантам капъралом i редовым бом	сержантам капъралом i редовым бом
эшкадра мы зело р адуемся i сим добрым случаем	эшкадра мы зело радуемся i сим добрым случаем
нона пъримѣр писано и как удобнее так i поступайте	но на пъримѣр писано и как удобнее так i поступайте
но на пъримѣрписано и как удобнее так i поступайте	но на пъримѣр писано и как удобнее так i поступайте
прошедшею с турк и неча	прошедшею с турки неча
напъраснойтрудне понесть амеждотѣм	напърасной труд не понесть а междо тѣм
своем сюд а також	своем сюда також
я теля	ятеля
укрѣпя он ой полисад ами i зд ѣлат нѣскол	укрѣпя оной полисадами i здѣлат нѣскол
то жевоспоминаюi к томуприлагаю что	то же воспоминаю i к тому прилагаю что
не iс полнилос о котором как мог ли тру	не iсполнилос о котором как могли тру
аднакож въ том в ел и	аднакож въ том вели
отдай поклонкнес папѣ i четверной лау	отдай поклон кнес папѣ i четверной лау
все по воли ево з дѣлана	все по воли ево здѣлана
могут	могут
прежнее разорениебудет в полше того для лут	прежнее разорение будет в полше того для лут
по слѣдоват за оным	послѣдоват за оным
поминая нынѣ в ч ер	поминая нынѣ в чер
вам молитц а а нам трудитца	вам молитца а нам трудитца
на квартирыто паки возмож	на квартиры то паки возмож
фор су а караблями к ревелю iли х кроншло	форсу а караблями к ревелю iли х кроншло
потомприближилиск деревънѣ	потом приближилис к деревънѣ
что ф ранцуской i аглинск ой зело тупы на	что француской i аглинской зело тупы на
5 ю днямиуже постъ крѣпъкой	5 ю днями уже постъ крѣпъкой
iз питербурхавъ 4 д октебря1713 петръ	iз питербурха въ 4 д октебря 1713 петръ
в прошлом году а с мо ртира х вноф	в прошлом году а с мортирах вноф
величеством обявълялему чаяниниемчто	величеством обявълял ему чаянинием что
дан быт но принуж ден жестока въ том	дан быт но принужден жестока въ том
г варнизон пополам число м как руских так	гварнизон пополам числом как руских так
дабы мы зд ѣсь кредиту не	дабы мы здѣсь кредиту не
случас iтит к шведск о му	случас iтит к шведскому
галѣрной боцис с частю скам п овѣй сам i его пар	галѣрной боцис с частю скамповѣй сам i его пар
ралю полскому войну обявили	ралю полскому войну обявили
неслучилисревелские к с нами а непъриятелей	не случилис ревелские к с нами а непъриятелей
а не добыфъ не ходит на винтерквартирыпо	а не добыфъ не ходит на винтер квартиры по
господи н +	господин +
к ним бомбоф х каж дому по че тыр еста	к ним бомбоф х каждому по четыреста
учинит] iтѣм лутчюювыгоду	учинит] i тѣм лутчюю выгоду
прошедшею с тур ки неча	прошедшею с турки неча
те iм ск оряя то окончат да бы долее	те iм скоряя то окончат дабы долее
iз са нктъпитербурха въ 10 д окт ебр я 1710 piter	iз санктъпитербурха въ 10 д октебря 1710 piter
капитанреiсчто капитан порутчик	капитан реiс что капитан порутчик
то тому прилагаетца реэстр ъ i так о	то тому прилагаетца реэстръ i тако
чтоб тусорок iли петдесят	чтоб ту сорок iли петдесят
но нижев гуземе однѣ остат	но ниже в гуземе однѣ остат
бусоф т акже гдѣ н айде те i сколко	бусоф также гдѣ найдете i сколко
i вспомога т станут нежел и противица	i вспомогат станут нежели противица
повъредилас а iменно вел ком хелтъдрагар	повъредилас а iменно велком хелтъдрагар
ps по неже б езо тложно бытие мо е	ps понеже безотложно бытие мое
нералам ф м флемин гом о мар	нералам ф м флемингом о мар
тавит в удобном мѣстѣ гдѣгру	тавит в удобном мѣстѣ гдѣ гру
iсполниттонихтоне хочет он же мнѣ	iсполнит то нихто не хочет он же мнѣ
кофъ простоял на водѣа нынѣ ежели на б	кофъ простоял на водѣ а нынѣ ежели на б
фузилером i ганлангером по таб ели	фузилером i ганлангером по табели
взятя а у нас начинаетцадѣйства воiнские	взятя а у нас начинаетца дѣйства воiнские
чини т о том посылаю к вам пун кът ы до	чинит о том посылаю к вам пункъты до
райтеся i дѣл айте ка к все как бог ва с	райтеся i дѣлайте как все как бог вас
понеже в помераниi вышним кама н	понеже в помераниi вышним каман
на кв артир ы то пак и в о змо ж	на квартиры то паки возмож
нит ак томувосем тысячь iз страл	нит а к тому восем тысячь iз страл
наст оящую крѣпость	настоящую крѣпость
свой с нашим случили но сего отню д са м iм не зачи	свой с нашим случили но сего отнюд сам iм не зачи
i раздели оной на двенатцат частей iз точки fпрочер	i раздели оной на двенатцат частей iз точки f прочер
ежелижетребуют 30 шквадроноф конницы	ежели же требуют 30 шквадроноф конницы
уд обные мѣста	удобные мѣста
то др угая вспомоч может а ког	то другая вспомоч может а ког
нежел и через скакат i на одно покладатца либо	нежели через скакат i на одно покладатца либо
а о скором б ытi сами радѣем но а к возмож	а о скором бытi сами радѣем но ак возмож
величеством обя вълял ему чаянинием что	величеством обявълял ему чаянинием что
i тако возможно с по мощию	i тако возможно с помощию
i ѣхат самому въ войско i данн ыя писма отдат	i ѣхат самому въ войско i данныя писма отдат
тра будет iбо непъриятел немо	тра будет iбо непъриятел не мо
от небре жения iли безчасным случаем	от небрежения iли безчасным случаем
накож бо что не пръпри	накож бо что непръпри
доб стфъ чрер реку к омоникацию учини т	добстфъ чрер реку комоникацию учинит
доб рыя i iс кусныя iбо на каждам положе	добрыя i iскусныя iбо на каждам положе
фузилером i г анл ан гером по та бели	фузилером i ганлангером по табели
ежели непъриятель силен топоворотитца	ежели непъриятель силен то поворотитца
ежелиже требуют30 шквадронофконницы	ежели же требуют 30 шквадроноф конницы
утвердитцаписменно тогдасие мое	утвердитца писменно тогда сие мое
занего отвѣтствоват в противъно же	за него отвѣтствоват в противъно же
точ ию с такою жъ по шлиною а въмѣсто	точию с такою жъ пошлиною а въмѣсто
рой к пече рской крѣ	рой к печерской крѣ
не так впреди iна потписикак преттѣм	не так впреди i на потписи как прет тѣм
iто iсполненобудет	i то iсполнено будет
серж антам капъралом i редовым бом	сержантам капъралом i редовым бом
нашу добродѣтел х к в д команда над	нашу добродѣтел х к в д команда над
взятя а у нас н ачинаетца дѣйства воiн ские	взятя а у нас начинаетца дѣйства воiнские
чтоб стоят соным чрез реку	чтоб стоят с оным чрез реку
iз санктъпитербурха въ 10 д октебря1710piter	iз санктъпитербурха въ 10 д октебря 1710 piter
когда дастъ богъ придеш сполком в полшу тогда	когда дастъ богъ придеш с полком в полшу тогда
iз санктъпитербурха въ 10 д октебря 1710 piter	iз санктъпитербурха въ 10 д октебря 1710 piter
писмо ваше получил на котор ое отвѣт	писмо ваше получил на которое отвѣт
нѣчево брат развѣ что м алое число iбо та м здо	нѣчево брат развѣ что малое число iбо там здо
лѣсаiли iныякрѣпости	лѣса iли iныя крѣпости
з ависи т	зависит
того ради на нѣсколко дней чтобвыпо	того ради на нѣсколко дней чтоб вы по
не чинит буде более т ого н е похотят	не чинит буде более того не похотят
отдохнут] с помо оногос помощию божиею	отдохнут] с помо оного с помощию божиею
а нынѣпереводят еще70000 а будехотя	а нынѣ переводят еще 70000 а буде хотя
менили чего не над лежала вам дѣла	менили чего не надлежала вам дѣла
+ 15 0 0 уб ито iх на мѣстѣ гдѣ неп	+ 1500 убито iх на мѣстѣ гдѣ неп
ма ршал ом посылат	маршалом посылат
+ того жесмотрѣт i въ воiнкой амунициi	+ того же смотрѣт i въ воiнкой амунициi
iдут увѣд аеш от господи на адми	iдут увѣдаеш от господина адми
крѣпости i е жели б севоднишней противъ	крѣпости i ежели б севоднишней противъ
i тотч ас отправь сюды зело нужно	i тотчас отправь сюды зело нужно
попо ртятца то лутче разбит неже починит	попортятца то лутче разбит неже починит
укрѣпя оной полиса дами i здѣлат нѣскол	укрѣпя оной полисадами i здѣлат нѣскол
i ежели о нѣ сие учи нят	i ежели онѣ сие учинят
ет ука з н е описываяс всту	ет указ не описываяс всту
потом приближи лис к деревънѣ	потом приближилис к деревънѣ
мою на красной горкѣ при крѣпости сват а	мою на красной горкѣ при крѣпости свата
задержъки i небудет в тмможеш крѣ	задержъки i не будет в тм можеш крѣ
р ет ворота аднакож прежъде стѣны	рет ворота аднакож прежъде стѣны
то посл ѣдават за оны м то лко наперет	то послѣдават за оным толко наперет
зѣтакъже i ешек вес	зѣ такъже i еше к вес
роб лях что особли во в том меня у доволствуете	роблях что особливо в том меня удоволствуете
въпротчем все полагаю на вашеразсуждение	въпротчем все полагаю на ваше разсуждение
тоу а тежелыя пуш ки в вышереченном зам	тоу а тежелыя пушки в вышереченном зам
ежели б возможно чтобсвадббѣ сына моего быт	ежели б возможно чтоб свадббѣ сына моего быт
кним бомбоф хкаждому по четыреста	к ним бомбоф х каждому по четыреста
+ 1500 убито iх на мѣстѣ г дѣ неп	+ 1500 убито iх на мѣстѣ гдѣ неп
еже ли б воз можно чтоб свадббѣ сына моего быт	ежели б возможно чтоб свадббѣ сына моего быт
не iное что толко чт об iз вас выму	не iное что толко чтоб iз вас выму
н еват до тѣх мѣстъ пока великой поч инки тре	неват до тѣх мѣстъ пока великой починки тре
ды подымат не будут та кже	ды подымат не будут также
сецыоного дворянинасюдывыслали +	сецы оного дворянина сюды выслали +
мы нетолко что тоткорпускоторой стоял	мы не толко что тот корпус которой стоял
iз питербурха [сухи м путем i водо ю	iз питербурха [сухим путем i водою
ежели б возможно чтоб свадббѣ сына моего быт	ежели б возможно чтоб свадббѣ сына моего быт
i протифъ сего поступайте чт об	i протифъ сего поступайте чтоб
не уп ъравитес iли непъри я тел	не упъравитес iли непъриятел
от небрежения iли безчасным случа ем	от небрежения iли безчасным случаем
i посполство чтоб не бежалиiз домоф	i посполство чтоб не бежали iз домоф
ли з б аталионом ко манд раваным да iз гар	ли з баталионом командраваным да iз гар
данбыт но принужденжестокавъ том	дан быт но принужден жестока въ том
эшкадра мы зело радуем ся i сим добрым случаем	эшкадра мы зело радуемся i сим добрым случаем
с луч ас iтит к шведскому	случас iтит к шведскому
непъри ят ел буд ет за денги все брат	непъриятел будет за денги все брат
також к дос к рышку i ст ороны как я	також к дос крышку i стороны как я
ниюкороны шведскойкнязю iх то мочно iм обѣщат	нию короны шведской князю iх то мочно iм обѣщат
так i нынѣ обяв ъляю	так i нынѣ обявъляю
развѣ кромѣ на т о развѣ на наше вой	развѣ кромѣ на то развѣ на наше вой
ваммолитцаа нам трудитца	вам молитца а нам трудитца
на сем береге о чем го р азд а сие ег о величес	на сем береге о чем горазда сие его величес
iли з авътра послат дабы еше	iли завътра послат дабы еше
i ежели онѣсие учинят	i ежели онѣ сие учинят
цом iкатаржным неволникомкото	цом i катаржным неволником кото
i сол протифъ саксонцоф давана б ыло iли	i сол протифъ саксонцоф давана было iли
не покупали [развѣ какой попад етца протиф	не покупали [развѣ какой попадетца протиф
ѣдем водою в прусы i первое будемв торунѣ	ѣдем водою в прусы i первое будем в торунѣ
линѣю  а с протенидалѣеi здѣлай на о	линѣю  а с протени далѣе i здѣлай на о
кр ѣпо сти i ежели б севоднишней противъ	крѣпости i ежели б севоднишней противъ
лис которы я непъри	лис которыя непъри
iсполнит i указо том послат в ригу i смо	iсполнит i указ о том послат в ригу i смо
на квартиры то паки возмож	на квартиры то паки возмож
райтес я i дѣлайте как все как бог вас	райтеся i дѣлайте как все как бог вас
же i о масте ра х шкутных i малых кар	же i о мастерах шкутных i малых кар
шереметеву которомутак	шереметеву которому так
лана от печерско й	лана от печерской
прошедшею с турки н еча	прошедшею с турки неча
вана по самой синус ботникус i длгдѣ наши войска	вана по самой синус ботникус i дл гдѣ наши войска
мар шалом посылат	маршалом посылат
опаснее толутче	опаснее то лутче
шталмейсте ру протиф капитана	шталмейстеру протиф капитана
не чи ни т буде более того не п охотят	не чинит буде более того не похотят
галѣрной боцис с частю скампо вѣ й сам i его пар	галѣрной боцис с частю скамповѣй сам i его пар
шнего дня писанное я получ ил на	шнего дня писанное я получил на
правыi суд к ак между на	правыi суд как между на
е ще может поправитца а без таго	еще может поправитца а без таго
крѣпости i еже ли б севоднишней противъ	крѣпости i ежели б севоднишней противъ
ник от св оево двора от первово министра	ник от своево двора от первово министра
пон еж е по прибытиi каролефъского в	понеже по прибытиi каролефъского в
ким судам пр ешкодит могут] толко л что ан гут i тереминд е	ким судам прешкодит могут] толко л что ангут i тереминде
i п ротчих i тѣх мѣстъ також по днепъ ру переволочну i пъротчие мѣс	i протчих i тѣх мѣстъ також по днепъру переволочну i пъротчие мѣс
для то го е жели непъри	для того ежели непъри
перпенди кулярно к верху	перпендикулярно к верху
безмѣрному ж опасению к ото	безмѣрному ж опасению кото
iсполнит то ни х то не хочет он ж е мнѣ	iсполнит то нихто не хочет он же мнѣ
ч его ради паки поттв ержаем чтоб	чего ради паки поттвержаем чтоб
i протчих iтѣх мѣстъ також по днепъру переволочну iпъротчие мѣс	i протчих i тѣх мѣстъ також по днепъру переволочну i пъротчие мѣс
д ит i тако вода сама доволною глуб ину учи	дит i тако вода сама доволною глубину учи
толко б онѣ что нибуд напе ред дѣлом показали	толко б онѣ что нибуд наперед дѣлом показали
да всѣ деревъни того хто ухо ранива лся	да всѣ деревъни того хто ухоранивался
повъредилас а iменно велком хелтъдр агар	повъредилас а iменно велком хелтъдрагар
дут тогора зело проси его величества	дут того ра зело проси его величества
дарствую i посылаю при сем к вам нѣc	дарствую i посылаю при сем к вам нѣc
даф о ное хотя себя не пожалѣю поѣ	даф оное хотя себя не пожалѣю поѣ
ли накотороеотвѣтствуем	ли на которое отвѣтствуем
эшкадра мы зелорадуемсяi сим добрым случаем	эшкадра мы зело радуемся i сим добрым случаем
отдай поклон кнес папѣi четверной лау	отдай поклон кнес папѣ i четверной лау
iзволяетечто голштенцынесут	iзволяете что голштенцы не сут
бѣiми тако ж за д	бѣiми також за д
i по тровѣ к абау iтитдля чего	i по тровѣ к абау iтит для чего
i раздели оной на двенатцат ча стей iз точки f прочер	i раздели оной на двенатцат частей iз точки f прочер
iли менш е	iли менше
здес получ е ны подлинныя вѣдомос ти что в ан	здес получены подлинныя вѣдомости что в ан
ту ретироватцаа тогданепъриятель	ту ретироватца а тогда непъриятель
лис которыя неп ъри	лис которыя непъри
говариватца но прилѣжъно ра	говариватца но прилѣжъно ра
жепосылаетца полная моч	же посылаетца полная моч
ва i п рот чих п о вълажен ной росписи выслат	ва i протчих по вълаженной росписи выслат
i вчериго дни мыпошли от березовыхостровоф i сего	i вчериго дни мы пошли от березовых островоф i сего
дале е	далее
i посполс тво чтоб н е бежали iз домоф	i посполство чтоб не бежали iз домоф
i протчих i тѣх мѣстъ також по днепъру переволочнуiпъротчиемѣс	i протчих i тѣх мѣстъ також по днепъру переволочну i пъротчие мѣс
ва на по самой синус ботникус i дл гдѣ наши войск а	вана по самой синус ботникус i дл гдѣ наши войска
пра в сиi мѣста въступили гд ѣ не	пра в сиi мѣста въступили гдѣ не
взятя а у насначинаетца дѣйствавоiнские	взятя а у нас начинаетца дѣйства воiнские
шталмейстеру п р отиф капитана	шталмейстеру протиф капитана
по договору а не город ко т орой мы конечно нынешнею	по договору а не город которой мы конечно нынешнею
f в ал начинающейся от тв ет цн икоф	f вал начинающейся от тветцникоф
ѣхат до каменнова затона i оттол до богородско го	ѣхат до каменнова затона i оттол до богородского
iз питербурха въ 4 доктебря 1713 петръ	iз питербурха въ 4 д октебря 1713 петръ
близ доку здѣлат блокипод оной i здѣлафъ	близ доку здѣлат блоки под оной i здѣлафъ
не покупали [развѣ какойпопадетца протиф	не покупали [развѣ какой попадетца протиф
что надлежит тебѣ iх в б рандебурской	что надлежит тебѣ iх в брандебурской
чин ит о том п осылаю к вам пу нкъты д о	чинит о том посылаю к вам пункъты до
я не знаю более что писат iбояуже	я не знаю более что писат iбо я уже
сим мѣстом i кри вицом	сим мѣстом i кривицом
так i н и чего с ними отнюд не дѣлай д абы не помѣ	так i ничего с ними отнюд не дѣлай дабы не помѣ
здес получены подлинныя вѣдо мости что в ан	здес получены подлинныя вѣдомости что в ан
iзэлбингавъ 13д iюля1712петръ	iз элбинга въ 13 д iюля 1712 петръ
указ дан был чтобвъпред так не дѣлали iбоеже	указ дан был чтоб въпред так не дѣлали iбо еже
ево я получил в которыхпишете что	ево я получил в которых пишете что
рой к печерской крѣ	рой к печерской крѣ
нежели чер ез скакат i на од но покладатца либо	нежели через скакат i на одно покладатца либо
о тѣх наших нынешних предложениях	о тѣх наших нынешних предложениях
ное прегр еше ние оставъ ля е тца на с	ное прегрешение оставъляетца на с
по скамповѣееi по двѣ лотки въпушечной	по скамповѣее i по двѣ лотки въ пушечной
же по сылае тца полная моч	же посылаетца полная моч
+того же смотрѣтi въ воiнкой амунициi	+ того же смотрѣт i въ воiнкой амунициi
райтеся i дѣлайте как вс е как бог вас	райтеся i дѣлайте как все как бог вас
му велено к вам заѣ хат дабы вы	му велено к вам заѣхат дабы вы
i по тровѣк абауiтит для чего	i по тровѣ к абау iтит для чего
по скамповѣее i по двѣ ло тки въ пушечной	по скамповѣее i по двѣ лотки въ пушечной
ежели желают р уской гвардиi то	ежели желают руской гвардиi то
писма вашивсѣ а iменно о настаящих дѣлѣх i опар	писма ваши всѣ а iменно о настаящих дѣлѣх i о пар
мощию бож иею здѣлат то б вовсе	мощию божиею здѣлат то б вовсе
iдлятого отозван сюды дабы	i для того отозван сюды дабы
i сол протифъ сак сонцоф давана было i ли	i сол протифъ саксонцоф давана было iли
от небре жения iли бе зчасным случаем	от небрежения iли безчасным случаем
задержъки i не будетв тм можеш крѣ	задержъки i не будет в тм можеш крѣ
